	minimum	maximum
rxn03408_c	8.03670770467782	15.308014675576775
rxn00022_c	0.006697256420564852	29.476153765271945
rxn00258_c	-809.3234576865448	-0.6295421035331401
rxn09177_c	0.029467928250691007	0.05612938714368524
rxn00545_c	1.042618230235165e-13	81.0694307410575
rxn01547_c	-2.79529552701022	-1.4675301516803685
rxn02504_c	0.026789025682259424	0.05102671558539858
rxn05040_c	0.058935856500970676	0.11225877428756313
rxn02988_c	0.13394512841061426	0.2551335779263059
rxn00001_c	139.80409888974808	316.37188919156563
rxn01322_c	0.0	31.202836580383998
rxn00710_c	5.784075863571841	11.017287359183964
rxn02305_c	0.026789025682259413	0.05102671558525598
rxn01297_c	1.4675301516805124	2.7952955270101256
rxn00337_c	8.036707704677836	39.77738588620774
rxn08669_c	-0.01275667889631411	-0.00669725642056484
rxn01739_c	0.05357805136451883	0.10205343117047672
rxn00225_c	-1000.0000000000001	-79.67197302795434
rxn00148_c	-983.8462175135975	0.0
rxn00100_c	0.029467928250357923	0.056129387143781455
rxn08976_c	-822.7409466650847	0.0
rxn05298_c	21.31870663794188	40.60706026274642
rxn00292_c	-31.202836580383828	0.0
rxn03903_c	8.036707704677822	15.308014675576805
rxn00097_c	50.48969407637369	188.03229706956049
rxn02212_c	0.05357805136450078	0.10205343117051191
rxn00692_c	-3.834657676231932	-2.013195280021794
rxn00926_c	3.2330180268282764	6.158129574913949
rxn08809_c	-846.1599106195018	0.0
rxn00171_c	-0.6295092429909346	1000.0
rxn03958_c	-174.00110014572047	-91.35057757650455
rxn01362_c	5.78407586357252	11.017287359184131
rxn10060_c	-1.1583064437853114	-0.6081108829872879
rxn00305_c	0.0	0.051026715585256
rxn01966_c	-29.464107932103627	0.0
rxn00300_c	0.029467928250485238	0.05612938714362564
rxn08799_c	-0.038270036688941994	-0.020091769261694543
rxn05234_c	0.0	267.2781592223176
rxn05938_c	2.2737367544323206e-13	773.9634666080177
rxn05555_c	0.0	0.051026715585256135
rxn09111_c	0.006697256420564849	0.012756678896313984
rxn00907_c	0.0267890256822594	0.05102671558525592
rxn01465_c	-11.017287359184593	-5.784075863571221
rxn01643_c	8.036707704677829	39.77738588620778
rxn00295_c	-999.9999999999993	0.0
rxn00499_c	-999.9999999999997	7.316182515769872e-14
rxn00392_c	0.002678902568225927	0.005102671558525607
rxn00747_c	-80.28009559054215	0.8674541649496632
rxn05219_c	1.446607386842008	2.755442641603822
rxn02175_c	0.029467928250357916	0.056129387143575855
rxn02009_c	8.036707704677818	15.308014675576784
